[0] Name,[1] Position,[2] Education 1,[3] Education 2,[4] Hobbies,[5] Heros,[6] Least Favorite Thing,[7] Favorite Quote,[8] Skills Wanted,[9] Website Label,[10] Website Link,[11] Team Page,[12] Page2,[13] Page3,[14] Image,[15] Favorite Cities,[16] Home Town,[17] Goal,[18] Wish,[19] Website Label,[20] Website Link
Robel Mulualem,Workshop Leader,Cambridge Ringe & Latin 2017,,"Poetry, painting, making videos",,,,"3D Animation, Taekwondo",Website,https://www.knoworno.com/,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-robel-mulualem.jpg,,"Cambridge, MA",,,,
Ari Casas,Developer,"Univ of Toronto, BS CS Math 2027",,"reading, video games, walking",Nausicaa of the Valley of the Wind,,,"Cheese making, playing the drums",GitHub,https://github.com/aricasas,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-ari-casas.jpg,,"Xalapa, Mexico",Visit all the aquariums in the world,,,
Wisdom Chimezie,Developer / Workshop Leader ,"Univ of the People, BAS CS 2028",,"Soccer, coding, comedy",God,,,,Website,https://wisdomcpu.web.app/,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-wisdom-chimezie.jpg,,"Abuja, Nigeria",Build a robot company,,,
Xinxin Li,,,,,,,,,,,,,,,,,,,,
Dan Cabrera,Artist,"Universidad Gestalt de Diseno, 2028",,"Costume making, oil painting, reading",,,"""To see a world in a grain of sand, and heaven in a wild flower, hold infinity in the palm of your hand and eternity in an hour.""",,Website,https://invention-universe.com/dancabrera/index.html,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-dan-cabrera-2025.jpg,,"Xalapa, Mexico",,,,
Alums,,,,,,,,,,,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-alums.gif,,,,,,
Aleksya Aguirre,Business Developer,"MIT, BS Mech Engr 2015","USC, MS Product Engr 2017","Singing, drawing, and volleyball",Link from The Legend of Zelda,,"""The power of imagination makes us INFINITE"" Muir",Super good dancing skills ,Website,http://aleksya-aguirre.squarespace.com/,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-aleksya-100.jpg,,"El Paso, Texas",,,BIY Site,http://www.invention-universe.com/aleksya/aleksya-index.html
Lucian Covarrubias,Developer,"MIT, BS in EECS and MEng in AI 2025",,"Ceramics, films, & sports",,,,I want to learn how to sew clothes,LinkedIn,https://www.linkedin.com/in/lucova/,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-lucian-covarrubias-250.jpg,,"Arroyo Grande, CA","To find joy in family, friends, and nature, and create something that improves people's lives.",,,
Mary Moore,Business Developer,"Harvard, PhD Planetary Science 2014","Rutgers, BS Meteorology 2008","Teaching, reading YA, playing in the snow",Wilson 'Snowflake' Bentley,,,,Linkedin,https://www.linkedin.com/in/mary-moore-ph-d/,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-mary-moore-150.jpg,,"Boston, MA",,,,
Selene Hewes,Workshop Leader / Developer ,"McGill, BS Civil Engr 2016","EPFL, MS,  Civil Engr 2018","Photography, violin, building things, sailing",,,,Speak many languages. Play many instruments.,Linkedin,https://www.linkedin.com/in/selene-hewes-205a2087/?originalSubdomain=uk,TRUE,FALSE,FALSE,https://build-it-yourself.com/s-crew/images/team-selene-hewes.jpg,,Ireland,,,,
Michael Lu,Developer ,"MIT, BS, EE and CS 2023",,"Running, Walking (After Too Much Running)","Mom, Dad, and Patrick Star",,,Cooking (well),LinkedIn,https://www.linkedin.com/in/michael-lee-lu/,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-michael-lu.jpg,,"Long Island, NY",,,,
Berman Bai,Workshop Leader / Developer ,"Arizona, BS Computer Sc 2022",,"Soccer, Music, Computer Games",Bayern Munich,,,,Website,https://invention-universe.com/berman/v2/index.html,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-jinhan.jpg,,"Guangzhou, China",,,,
Sixia Chen,Workshop Leader,"Cornell, MS Chem Engr, 2018",,Music/movies,"""Tomorrow is another day"" ""three-body problem""",,,,,,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-sixia-chen-150.jpg,,"Xiamen, China",I could do things following my heart mostly,The people I love in this world will always be healthy and happy,,
Steve Yao,Technical Advisor ,"Northeastern, MS Digital Media, 2013 ",,"Soccer, Movies ",Steve Jobs ,,"Technology alone is not enough-it's technology married with liberal arts, married with the humanities, that yields us the results that make our heart sing. Apple ",,LinkedIn,https://www.linkedin.com/in/steve-yao-b8b07a64,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-steve-yao-100.jpg,,,,,,
Sandra Abago,Developer,"BS Chem Engr, MIT 2015","MS Material Science, BU",Laughter and Stories,,,,,Website,https://about.me/sandrabago,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-sandra-abago-150.jpg,,Uganda,Eradicate poverty,,,
Julian Hernandez,Developer / Workshop Leader,"MIT, BS Computer Sc 2021 ",,"Making games, playing games ","Jim Henson, Mr. Rogers, Squirrel Girl ",,"""Seriousness is the only refuge of the shallow."" Wilde ",,Website,http://www.mit.edu/~gmfk07/,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-schedules/images/team-julian-hernandez-150.jpg,,Florida,Be a game designer ,,,
Yilin Lu,Developer / Workshop Leader ,"Cornell, BS Computer Sc 2021 ",,,Alan Turing ,wait for buses in the rain ,,master the art of hacking! ,Website,https://yilin-lu.github.io/portfolio/,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-schedules/images/team-yilin-lu-150.jpg,,"Shanghai, China",make beautiful websites ,,,
Jide Nwosu,Developer / Workshop Leader ,"Cornell, BS Elec Engr + Info Sc 2019 ",,"Building, playing basketball, making music ","Kobe Bryant, Barack Obama ",,"""It's a magical world Hobbes, ol' buddy... lets go exploring!"" - Bill Watterson (Calvin & Hobbes) ",Speak lots of human and computer languages. ,,,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-schedules/images/team-jide-150.jpg,,Nigeria,"Inspire kids to be builders, and in turn have them inspire me! ",,,
Duoer Jia (DJ),Developer / Workshop Leader,"Cornell, BS CS & Theater 2021",,"Traveling, tasting all kinds of food, acting",,Walking bare foot,,Flying / Eat as much as I want,,,TRUE,,,http://build-it-yourself.com/s-schedules/images/team-duoer-jia-150.jpg,,"Inner Mongolia, China",,,,
